47.45809966159942,658.538071568198,664.6036535859487,0
522.653209308551,699.1601429374941,872.9211205331816,1
622.3534737535134,43.4147956707811,623.8659237177494,1
223.35136307910142,909.3782572091609,933.4768131822202,0
535.3151293403363,870.7901113119292,1022.1730311739315,1
573.7346758740933,849.2960117714492,1015.7009879464733,0
58.63326928888135,732.7975639668748,731.9997066943699,0
535.2084592846472,732.106624294924,906.8782742057253,1
85.06503884936056,321.9681437786762,333.0158351230907,1
965.5512118079024,614.716773886694,1153.406089738897,0
979.1725647890091,976.8240196838666,1383.0994458341863,1
273.7364867221266,580.8352960583492,642.1069266953621,1
727.8189316656756,77.97103922801408,731.9835245750152,1
684.2443383163005,458.128646031682,823.4513773336797,1
204.42403376161343,729.5373122357615,754.6269056035013,0
159.9721095652188,228.03632186518473,278.55275968575233,1
248.1434866715323,157.58951223279126,302.5704603928473,0
110.91684187886408,240.8096589209837,257.48187142225515,0
260.12310967639564,530.8238262085941,582.9418789298852,0
922.8533115779601,662.7141586456445,1135.2148883462146,0
444.00193438994154,402.1053723770648,597.0183381764205,0
599.2249514951903,602.0982952988921,849.4662440004577,1
81.74434554812638,611.9778588364718,616.7945761983477,0
479.5196419894179,101.10895386623486,490.06337100989697,1
702.42732858382,611.0421691699693,938.187184448817,0
15.50792321203498,89.07928751619998,90.41910830540299,1
512.1133372343737,303.2270192013711,586.7871329377095,0
52.36124736117209,808.4117721756385,810.1057299003472,1
664.6504202167725,728.7496395327278,986.3246008355529,1
250.60708909501727,315.3093745771284,402.7703002964565,1
676.478525378119,617.9633664643399,924.0715421342521,0
25.6358506259049,539.5175969097077,542.5129705896924,0
398.25399096010926,456.2635975572299,611.4531184833631,0
931.0887975547098,418.86169212010174,1020.965947550451,1
993.7532870074772,944.396578312166,1370.923226357294,1
37.006173726657934,405.71252471096665,406.8351712206598,0
421.4110765973923,970.471146499932,1058.0177416602548,1
278.6642517514879,483.57956854851216,558.1245061111201,1
355.6402238586288,365.1554347591606,509.7239060122325,1
621.0349759524437,105.51221165308145,629.9343363908472,1
653.3328802116339,264.59283656316467,704.8781607669305,1
420.523229119698,316.86321233670145,526.5378253854053,1
847.1639723130158,743.7322320449002,1127.3084888208984,1
277.7555347814331,554.3515435909202,612.6957927057462,0
381.58771119743665,961.1168280979015,1028.5835422011805,0
199.53530722290992,628.49632472831,659.4103191682204,1
158.0019161490571,27.74771009200294,160.41988942186538,1
188.76590302785723,683.6274468613283,699.9998378845188,0
345.88189914996445,638.4665339423785,730.6339135146469,0
434.38014627830654,727.0572073417984,846.9346457834971,1
971.1297491422016,561.2384999017609,1114.07234569445,0
188.23603246153175,657.4453951598713,683.8620120563637,1
370.92241974491793,908.4219703050494,981.2308176990433,1
837.4961002289953,78.27769196487677,833.4199941067037,0
466.16878659587013,903.4770958747913,1023.6853759219186,0
623.725683942402,289.31234633826153,697.0351331132919,0
117.42653814191917,326.34329212079547,346.82695421814384,1
114.69547574497052,989.3521724858447,997.5751822343885,0
822.8078306071022,483.07683811092727,954.136236408416,1
472.6433210492753,605.9328758198958,762.1455739064479,0
462.0030217274124,869.8225848896803,984.9051331318285,1
932.4302053401683,923.5962186828569,1317.026929642543,0
878.848225679134,195.3907567168489,900.3064764788404,1
623.0016732316762,922.2765976033784,1115.6846793111004,0
45.25766160398159,169.5396141033092,175.47631374108445,1
528.5222385371528,944.9650146487808,1082.7255587352197,1
55.820998376700736,972.5528610009632,971.5765629028283,0
441.8219382889973,372.15907674843174,577.6755175353129,1
774.2702852562718,405.5742176935426,867.2052306327994,0
560.6790105933858,119.34854398333373,573.2408114142953,1
932.4969143181736,607.801903669971,1113.0919321052309,1
339.9700693921873,592.4049945846106,678.8449744115755,0
311.2266190176492,859.6199056564207,914.2255687662157,1
783.1339598915077,840.9408062638162,1149.1215074024988,1
426.5770915161533,179.3537269050993,462.7480679172303,1
929.8969510925657,300.9153807126371,970.0069239248792,0
438.80132932447714,756.2017503437461,874.2926820235164,1
895.7329234475703,539.2761971243567,1045.5411454997068,1
599.2249514951903,602.0982952988921,841.2646328900439,0
536.2374204158558,523.0587316600194,749.729761482115,0
392.78277812916093,689.8185775002587,793.806009462855,1
807.7849755898217,891.1415756419256,1202.767589614146,1
576.0310174349115,527.8146268793084,781.2810079573436,1
115.97529591583067,988.6865863462237,1000.467118577613,0
158.7964476480508,764.0868209270042,780.9600556627079,0
611.6308588356443,111.20461191547537,621.6580838300902,1
538.0965537381031,739.0507452700223,909.3734947487233,0
405.4404325062381,640.9212082738703,758.3943166493821,1
51.7459882780239,41.53375809235227,66.35284744563285,1
968.1058034627147,120.68760479407182,975.5994796273307,1
491.4688082255302,229.63443753660474,542.4698741509761,1
905.2358077431006,234.83765608508756,934.1458335816612,0
805.2035992964196,911.8199134493686,1216.4573115743615,1
805.1076271738659,185.26578824473518,826.1487176213952,1
37.121501850621684,413.74943306306653,415.41136149563204,1
796.1599662947442,708.257069261483,1065.5978453850746,1
956.1702399128151,784.6959334192562,1245.7999821982858,0
948.8292055405066,210.454725226663,971.888909627463,1
777.3221865360207,634.3318591401662,1000.8487659035741,0
427.8211286855098,683.8640049361638,813.8618018089879,0
486.04756846527863,686.3950160374786,836.6021160393332,0
456.8381306031308,704.5078040976188,839.6620293948107,1
414.81596046501255,924.2304805625309,1019.5174327900685,0
281.6978111883719,866.8944551921757,907.1953279080111,0
22.968466109631215,483.2456774815327,483.7912103790382,1
378.3620390378718,647.6574821193296,744.644328788065,0
734.0974758870717,322.6012668942577,801.8545263983673,1
209.23761081850535,463.1207445556925,499.7910715835658,0
908.4632413347719,281.6946936939212,951.134775576938,1
205.99798716033447,42.366459392356724,213.05639683990475,0
466.284253512331,402.2490189051939,610.2310001192762,0
686.2941709644547,17.606211820640482,686.5199689699211,1
7.982123704940114,796.8397050252225,796.8796833923706,1
116.59272593025672,595.4678525100805,610.2378922719964,0
763.8543890452687,467.1922356367585,895.4005319983863,1
40.45453057322612,887.092483987691,888.0144391795394,1
294.938581435035,667.716985334827,737.037453663331,0
792.9481334315933,344.60839230670194,859.7225471657728,0
765.2163816038718,771.3525950973125,1086.1694183082852,0
206.6581458556741,218.3903230673291,301.78983737328645,0
37.121501850621684,413.74943306306653,425.2477987529491,0
565.5121729212291,103.21452491130778,576.5989883591753,0
593.7793107046609,818.8841808313407,1018.1838933816522,0
291.9666508304181,300.039180192555,415.9101097696812,0
196.03801178252743,788.1378132279366,807.203908982394,0
574.4950199201504,964.2753666269929,1131.3141712238846,0
193.20389696250407,366.525650439197,414.3293354704375,1
441.28960185791675,301.44867135014863,536.7259899390962,0
763.5626386965558,584.9834009195677,961.89057723042,1
64.84394483945377,339.082416148596,345.2269139616895,1
686.9164657496855,470.1187030873576,838.7528755194751,0
380.7944976832264,269.3152199503471,466.40662212572045,1
92.93249152188632,642.1197914302577,642.9520829396622,0
492.71352033944027,979.0460727286379,1096.0373285845028,1
919.4337660579184,638.9977192860724,1119.6769781594373,1
444.67439632596063,97.3977304510023,451.55641485475206,0
684.0968151553757,126.77098150099442,695.7437274287521,1
600.6736809427525,955.366596139722,1123.1295797692896,0
823.3661312574491,800.7238335109885,1143.1286289717123,0
419.9996060609097,273.8367890949662,493.74276494029397,0
949.3862760955823,873.9908707136392,1290.4240943695304,1
761.7346789533974,162.77670997381543,778.9325891437172,1
190.25046351621378,852.3613252493893,875.8052527529233,0
968.9995006429732,958.8700087645319,1363.2284203149613,1
322.78396097441265,920.259217309556,975.2263903861133,1
162.9197760988581,556.5314621429395,570.745100165067,0
89.37568509467265,601.8450844398594,608.4451649496145,1
604.7803672479057,61.98572468750352,607.9486184485879,1
43.461263519250394,628.4868861012575,629.9878153011729,1
966.7028883756315,969.7251342470779,1369.2630537571304,1
435.3452654709805,505.40271112935886,662.7643846085082,0
239.41133539206726,293.8418359658521,379.0261364048602,1
705.4824027140082,42.85254736433997,713.6357527156496,0
70.1001458483732,802.8051176706766,805.8598435250339,1
331.6023553298925,893.7173390849035,961.4656198849249,0
670.3482711421002,853.6089011150132,1089.5590341069767,0
950.8212448206411,272.9715094459526,989.2292376246647,1
391.29051707711915,12.794453770560876,395.3269410472178,0
805.1080376197871,783.6330580358018,1127.6800483734044,0
773.096009140405,398.530057867685,863.6568264755965,0
51.0149850233681,677.8628820718974,679.7798287591016,1
524.8532940271136,232.496751542982,574.0433082347977,1
665.2289141666748,492.341119747967,834.8628546700869,0
250.88444485652371,695.0531083419722,729.7743363007748,0
341.13151801359766,962.8896960641945,1029.9635662870792,0
956.2229344412711,550.393119665268,1108.2645386073543,0
318.3519522697452,266.0672753058611,414.8972891001374,1
216.0815121106652,541.2146895651207,580.7760014062704,0
427.7654867557912,447.0182665590978,616.3701740928028,0
82.27841780099887,322.9324036946809,333.6482199127527,0
975.5818449903758,518.3884780209786,1104.7563307896146,1
343.84006458049487,654.0933934581983,738.9615398492538,1
84.60227270562758,505.045899176775,505.38448659071753,0
365.39595052649685,103.84331823467396,379.8652858621723,1
381.57337162592876,231.69609684275628,437.15132635265115,0
324.33147475986925,735.7632895547624,804.0761927680466,1
635.3143965704454,887.5962690137676,1091.536311469678,1
907.4515425804872,546.8264264227067,1055.2190037494217,0
973.9288068361016,828.2395277858623,1270.4762706069866,0
174.73159604548084,279.9554137729552,325.3769418777769,0
494.79231299246675,576.5133278854262,759.7282739413902,1
330.76410971082515,227.6282981316452,401.5215291651295,1
255.96330094736953,372.29317115327973,451.79576881511287,1
438.2920520104082,322.48756364893893,547.541755133775,0
59.4717180725558,142.4614143310835,156.4953691740453,0
141.43963946198522,579.8172970539954,590.446595685677,0
993.8418478447516,765.4791848314959,1254.4640293518828,1
372.77855485134205,777.6940318994182,865.3756281486836,0
825.8083349420245,24.854384679734554,828.437020263969,0
110.43131665443184,414.88665778873235,433.75802983314736,0
836.1841615445777,637.2954083843631,1044.1769296686307,0
783.1339598915077,840.9408062638162,1154.9665687549916,0
118.98209522811531,550.3458685799908,563.0606664009988,1
900.7831293279625,481.82406891652596,1021.5501355631812,1
712.03852495734,935.266838173398,1180.9633120733204,0
502.104782179547,955.6480563757607,1079.52416366765,1
667.7921258586719,894.4918587509123,1116.2714762684327,1
921.9608382225866,633.9466700344893,1118.8834468629484,1
789.175183715411,746.4567460175479,1085.2094938169305,0
979.2821709473657,659.7448950254668,1180.7865585479663,1
884.282363237632,421.7575958003067,979.7115736523614,1
273.61077935168856,68.79773711469316,284.1099325022877,0
759.8262059881309,755.6139426514914,1071.5821450713188,1
517.3595771949151,374.92521683889123,635.2675677949924,0
762.2003034982789,146.26085395187226,776.106655074932,1
195.8961625561787,593.7432558426364,625.2250477730807,1
701.115834314287,877.4022515122482,1123.119817332497,1
146.65779373731925,731.7306683017407,746.2829754169729,1
255.5372576010464,504.16235260746345,565.2247055896937,1
4.392583728373145,862.3718624315363,856.9979972171432,0
516.9827488809269,179.07804720947018,548.2793053535407,0
267.604369008817,711.6495720936521,769.0640680624841,0
342.0031702462811,883.8010233271414,947.6657729878235,1
962.4263506486125,880.9386972681671,1311.5498159097979,0
872.1443386039097,168.90784999700094,897.6249769088141,0
912.3433574101018,986.2791816472788,1352.0304460333869,0
491.9509149790693,103.37587190562347,502.6950105590778,1
965.1182686271528,439.2453946090423,1059.0329975242694,0
26.368764022586475,348.77880522168346,349.7741652665958,1
535.699728564845,798.5690404479606,957.604817426674,0
483.7469571467881,482.2509514082236,674.221735907112,0
421.53161334585286,258.74186809615753,488.9696294644141,0
684.2914488227759,499.1473588418169,846.9963829738208,1
52.096919696642544,144.54177518802436,153.6437887334981,1
809.9463535759858,719.0668028780865,1091.6264407121027,0
417.20861852728797,95.17718584009826,426.4694568449424,0
225.75230519679934,299.9175218654667,370.33673373811814,0
865.4136103149362,476.8087909954799,979.7703374714289,0
213.55828047681226,192.9219080720178,293.22549903832254,0
921.1753866727909,88.68715412361472,925.434765025775,1
341.26494321648914,209.87827366232025,400.63780553516085,1
796.4542380817995,6.180162444193171,796.4782155001457,1
482.30120463516903,949.378882875426,1064.863707355231,1
181.38321556323146,680.1004794205592,703.8725260983924,1
592.3964777086221,922.1015125777252,1090.7250429967642,0
118.29096774632197,824.601453769679,833.042802387386,1
150.10974285921318,6.298645934637026,142.7928253491711,0
73.43794124283131,795.163462118001,798.5474705372694,1
421.53161334585286,258.74186809615753,494.6071727703178,1
188.60753713956734,643.984380650396,680.1409895824711,0
247.03283259170118,862.4977251159835,897.177544418342,1
42.10887009261333,174.8332325236731,179.8327448913388,1
974.2631660509098,594.4954728216243,1149.636803433973,0
521.5510192802639,123.05626350487819,535.2020811865543,0
398.57784816677247,971.8381866427264,1050.39695452066,1
448.6915378947309,363.2431403762462,583.6851567947301,0
438.31299920012776,957.5584333284271,1052.3556530858632,0
445.3479684874152,488.2547076936207,665.8207511630511,0
157.58666943378796,92.19196636742066,182.5730457814778,1
748.8805416753673,301.5450243556257,810.0939684365408,0
135.96437829013664,270.9046573421588,303.10995617679055,1
56.39499914436497,716.1666308564398,708.823880931843,0
984.1777248093408,476.04755261936447,1093.2644082589431,1
91.5085447821361,324.6775192273134,337.326704041863,1
394.4116437869527,132.40292997198787,409.4604440812768,0
825.2493401114598,396.10410189938614,915.3878592683645,1
861.0190967238382,274.8056769580326,903.8097393873873,1
709.887859644182,813.2422362888011,1079.4923381637352,1
288.9430555507505,648.8644007024227,710.2908558118415,1
291.2227011576488,57.80775136274152,290.32160935699926,0
219.21705322238972,382.56269502748296,440.91987032815723,1
864.1323822853315,909.585665603868,1254.619805832091,1
45.70478604572803,708.4984076213999,700.5976229825197,0
26.583803895078304,349.8618336035003,342.90548182643795,0
814.4422267127725,236.46035006841913,848.074075660457,1
581.8955810114535,913.3005731077973,1074.9259949842408,0
42.807138417109705,572.5308220585101,569.0779376879352,0
174.35950233934926,762.8340192756849,782.506854296064,1
855.2946939705182,877.2603011460134,1222.172054325782,0
26.08994293562894,193.74656469695506,200.2561101670536,0
314.28986811874205,492.9619076240731,587.4705698179183,0
681.5737795668571,527.6557166929399,861.9532309538556,1
833.2417978401629,846.187008704899,1187.570775730378,1
470.3246135624742,668.4858130322528,807.8187546882108,0
580.1756486912606,287.48971757295493,647.4983560168338,1
962.4263506486125,880.9386972681671,1304.7288870747598,1
960.0475518934165,431.356761166533,1059.8684336910349,0
291.9612616895878,985.2380861741502,1019.6866919540546,0
438.7734554772287,356.6619876997018,572.3467552156911,0
24.76216069158721,130.71981043768756,133.04447919016013,1
574.7532002990421,632.3670037267807,854.5345333316711,1
223.23815605772978,6.759818902458581,223.34047880231955,1
882.9200243366371,401.32997878107255,964.2093847843553,0
107.61686993499109,172.0336639311011,202.92109850915904,1
675.370384039676,922.0476943301262,1142.9335528618458,1
334.74160331539895,716.7273450071605,792.6503647911281,0
363.67345647744986,111.27520820449843,384.28716646775854,0
284.39811930750824,816.6602922336564,863.5426323810717,0
604.3223573506988,557.3503105401153,828.6684228372957,0
521.4645447377208,168.41792261577316,547.9871057577276,1
604.5237526421155,182.03439095037177,631.9236543410741,0
89.40939711623786,181.82923355830215,202.6225813405029,1
442.8412783643093,479.53538766473156,652.7346979026778,1
724.3441272009072,533.4636658867797,893.9364002528953,0
97.49827900898389,678.8266596724218,677.4882567668012,0
76.48626020314053,927.1879087201468,930.3373399346614,1
666.4108046263125,306.4350895903446,729.9605490496501,0
53.0499947667642,955.5835127848893,957.0549366943688,1
24.62599004252153,776.4366188359536,778.9621169476876,0
274.89200170173734,767.4852185990972,815.2295218941056,1
618.4704321765522,856.2360112970222,1056.241346718867,1
827.5827928486278,794.6196691228492,1147.307150494601,1
996.0085119814431,29.57216794233519,996.4474241304948,1
420.10661526456005,503.9998836391776,656.1291419357547,1
642.2390757327654,833.5024650680776,1052.2344746645772,1
822.7588183044683,310.90876472593675,879.5432525357538,1
292.854934553084,309.6374458913534,419.8933512318362,0
489.1964976269776,670.3053928586241,829.8328343623527,1
532.5836083132946,688.9624922389028,870.8126179357123,1
919.4337660579184,638.9977192860724,1117.587573309685,0
29.68945858078009,688.5363437305841,692.142872505774,0
551.939000777534,998.0837168452258,1140.5295990945976,1
371.1404585856044,767.3761415708576,852.4150295784968,1
927.7125692919674,559.5788137271476,1079.2117558789942,0
186.9199117728031,82.93323978244172,208.89376215105375,0
406.6040957744126,899.2625503135333,979.1693952016393,0
800.803808312511,565.8807986923483,977.1914116591291,0
216.05260593531705,354.3033267255378,414.98141628297594,1
993.7532870074772,944.396578312166,1363.2556674212008,0
921.2606553650782,607.1794837519373,1103.353125981416,1
10.888675209086651,937.9416793351662,938.0048811610101,1
39.74789319478334,857.9912702622576,858.9114709093517,1
482.56631423393793,276.1423377766113,555.989962450816,1
75.87497188786307,846.7885316793826,850.1810564478068,1
398.50428270350227,170.0099649355189,433.25402653686814,1
82.3572447794182,228.2056018066002,242.10141056318466,0
629.586197043067,12.79518362219234,634.17438587323,0
53.70368677266535,377.77963820835504,391.5660469222647,0
530.8927887441606,594.6972074261276,797.1900160319286,1
692.7853451478894,519.9892346921484,859.8426635195829,0
861.9035460308274,179.12111388962248,886.8937709262497,0
466.284253512331,402.2490189051939,615.8126974037989,1
252.01960768111377,111.91047357136674,275.7495906628151,1
613.4174468153853,345.4743450830112,705.4897417008349,0
578.9169207680458,456.37207106653966,740.0503041255678,0
899.006678240197,114.13231134523916,898.5405035495418,0
400.2318348737659,902.1445619865381,986.9398828542213,1
119.74830517679447,454.77788034855513,467.529338815876,0
245.40058322040136,526.6114638543417,580.982856982653,1
309.3484109508173,311.4988606067172,443.80401205413915,0
157.17612829569538,153.3738827147544,227.16080768589032,0
974.2631660509098,594.4954728216243,1141.320981989269,1
745.7549590664328,391.67542565027003,842.3539030778554,1
982.1638139591325,60.86675867846913,984.048027162685,1
26.583803895078304,349.8618336035003,350.8703481942231,1
720.4288930451471,489.2252544186174,872.4912523705095,0
321.86722307092566,467.2798224516169,567.4054474163987,1
65.50572699874613,329.94860016825567,336.3882860960317,1
51.206357628907796,171.96542858299847,183.04756272963058,0
878.1887362747841,25.12621692266448,886.4956496558016,0
496.0330879388697,584.7033101650708,766.7638392935346,1
250.88444485652371,695.0531083419722,738.9464311347633,1
128.26277979924416,100.43718008449687,162.9597835184492,0
548.2553397789461,851.4868042079269,1004.9437545822581,0
242.36334619589084,936.517602485409,971.7441176320862,0
304.68989622050225,238.42200820565685,386.88627121633397,1
183.72359789753634,752.102293966185,774.2171665712492,1
59.982614971433094,503.1889242508031,506.75142583666366,1
236.95111486944253,432.6749455049931,493.308665346171,1
222.780933977745,984.1251154458648,1009.0260588286772,1
543.9817813697567,957.7265478622232,1101.433756039057,1
272.9301517030591,72.26308005910953,276.74758366284425,0
228.17306952087267,275.88142787708193,358.0132845329549,1
393.9246522936447,480.2535063933893,630.4736480475906,0
771.9271733560404,981.7726649674378,1239.5446533791987,0
858.6759561555938,216.8024769205482,885.6227818200072,1
509.15237729384967,762.608089204059,909.4038223514747,0
318.9509357718804,908.827626026418,963.170469469747,1
834.7554441567396,338.43728644464454,900.7532672187929,1
842.2578838526126,166.63384804026137,858.5832412903166,1
484.74922358304127,143.8384362219699,507.79375537830316,0
62.56944183413316,256.1904426381433,254.15013693334953,0
315.8042079383655,606.667811820747,683.9430763235722,1
915.211867893737,381.93330665250437,982.3976491913695,0
298.20052294230516,645.0402837440419,710.6338857215144,1
937.7578742613049,938.5197010084727,1325.1809796354655,0
138.79147201212317,977.4641785149684,987.2686022472476,1
845.2831581867158,653.2213016720668,1068.270418233257,1
940.3133339222145,978.9378999900445,1357.3903557889412,1
150.33994223283298,827.2821925141113,840.8316860594198,1
624.9053337549772,390.5278796425473,733.8425241727458,0
297.07911420290645,692.2806142070723,761.8495790800374,0
198.57359401448903,828.6403556848378,852.1011156601812,1
635.283637005001,321.7212783010324,711.5546271179744,0
612.38225083687,196.7381152545472,643.2090695364475,1
661.588313974216,721.3161198892609,982.8353411245524,0
303.2980107144636,261.1324096189004,392.9111359203524,0
792.603177121836,249.9846905032843,823.1269955502162,0
377.30651740072227,983.8225027425325,1053.6920446580405,1
172.51008598929073,847.027091709703,862.6486312847311,0
409.579166650216,286.1756924403436,499.6514992448192,1
692.7853451478894,519.9892346921484,866.2218761076209,1
956.3240408008595,823.1184608687357,1266.2796889948042,0
678.5639997888701,667.9151500800649,952.1343127500161,1
670.0189628221716,374.3034924158224,767.4819313677555,1
795.5568302522406,325.3925696559633,859.5295193001247,1
584.6475394714604,52.798227355956854,588.5599370386813,0
393.4680990926278,619.4728277071364,743.4993459731111,0
974.586340742993,465.38512205174163,1078.4225192963636,0
822.8363137718911,186.83701845569533,844.0073776486973,0
660.4909741519333,768.5006460560586,1013.3319149838069,1
45.99183947564178,113.24988733171037,122.23250909229628,1
659.3839631737043,211.73889326458584,698.6241677109546,0
877.5327421123209,692.4819837205348,1119.2531435144688,0
445.1469705714405,73.32844602542399,451.1461918330181,1
226.6907384930511,205.5880951822271,304.8408176091141,0
274.53005776895054,473.08310549872704,552.4356708104424,0
316.53170573102926,666.1889594798791,731.9714052391855,0
870.4887633007852,282.9066444672177,916.3149159221023,0
494.66121590367806,117.10709323091639,510.3034810591211,0
163.0527361401355,177.730701205702,249.8949054607612,0
226.4378611996669,417.8339343197235,466.104819609411,0
270.16898912058105,222.40018059484356,349.9330264651447,1
236.5079342421791,837.4026431695271,870.1604390839733,1
41.363602251238476,481.91891547873047,485.78211809214025,0
804.8215549778921,678.8010367066997,1052.8573420891942,1
848.6445331219613,46.7467970726847,849.9310599303608,1
839.608923106818,927.4030125367491,1256.57336140978,0
