29.79109589407578,82.33796264515341,87.56168960866789,1
54.702242259159796,95.87440098396843,112.522027582362,0
21.895136362499258,34.612530983404056,40.956370657194995,1
94.92389457787048,18.691110714811444,91.26691858347539,0
74.76691898900123,58.496336990888985,90.37415726186244,0
96.13259490561123,51.03742890866301,108.84068610998912,1
88.59094135066233,5.723949615877033,88.77566383081341,1
24.47821886110473,60.73438550994784,65.48166752521736,1
65.92492197106141,91.14478040414379,103.45512608313919,0
57.98486202042711,91.33883068071135,108.18976945001606,1
43.18441016252805,87.57014564955303,97.14940066434514,0
8.31293907439774,43.80446587065988,40.36294762695871,0
50.64650537881851,25.1232868392954,56.53536989085864,1
97.29825755534145,42.215415243464115,101.3532363177671,0
32.82750102839833,14.577062169492173,35.91845716707127,1
85.28312223670528,59.036245809980095,110.82173059190549,0
83.635294927671,83.23992083272215,121.71100266635953,0
75.65313247638386,43.88536642203024,87.46040155113138,1
84.77887616797095,39.22404575567969,98.84105397055707,0
10.077774318711008,3.6358448891859685,10.713584987159566,1
41.753445404466774,23.82290179147851,48.07162211648592,1
63.85979979224915,94.47777191424663,109.01640066458602,0
85.6034230180734,43.42697675045004,99.99140378505244,0
69.39757975920035,6.15164426368594,69.66969788639473,1
83.635294927671,83.23992083272215,117.99892786748683,1
89.16753793404928,31.41360699695407,99.39886213598223,0
88.59480986094466,54.83313536745199,104.190753277449,1
32.1091659867628,25.152896235547097,40.788070920327726,1
62.07793689302149,52.95761922260234,81.59766959062065,1
1.766548930271028,11.460054411733367,21.575629715627194,0
36.52539034338942,42.85793571874377,58.200235361884346,0
61.71992004649114,35.873829829487704,71.38823570575407,1
15.741414407351096,72.03718384678295,73.73701908891603,1
27.92266299249162,98.17137576469332,102.0651464904885,1
8.110571676473876,21.325984073355265,22.81619971897649,1
58.106743233823224,5.64392712870192,54.39122404244273,0
64.03415926949174,35.40610162521393,66.144223623533,0
64.13571208355759,8.208557451529764,67.53051598627984,0
35.54460534780761,49.01112512252325,60.5434501420841,1
28.85384912689912,90.26823467080365,94.76760416946888,1
84.32611132268933,35.37666851584929,91.44616846039463,1
75.41859312067068,68.56203405926291,99.0768520361421,0
49.066698155434565,84.22057680199984,104.23032631755567,0
2.0319337578787566,76.99890092859802,72.55411170925635,0
59.45682701194267,85.48194857155393,100.20992302920682,0
51.35961181873068,38.064712680818914,56.81306131712591,0
75.77767876140462,4.582409479270644,65.95157268538807,0
64.82171623646484,44.16544900011586,68.67932594910224,0
95.86168215043911,22.363830032925634,108.32687301405042,0
98.06340842924199,12.862464317114764,98.90336223339114,1
69.13764634308366,78.88843783518095,98.43365609325095,0
17.334933666034967,82.70060806005247,79.22334360174987,0
26.6935533328034,28.343309518574422,38.93441901450349,1
86.43693909482793,43.16350633390271,96.61486800239317,1
18.200732496700144,14.449950951946134,20.612485039323893,0
15.094985257558225,59.33935334299242,66.49118770735116,0
25.342899987164657,11.560084061907094,25.673136891355142,0
45.056190947707776,27.863288875955504,52.91862048654936,0
12.602575920386517,13.573673501392868,18.522136273970155,1
62.15978188970727,40.65245302872297,65.98514317837338,0
61.194586964271046,81.60329419250397,92.28895799346819,0
90.40898329844028,85.11252417370709,124.1689414961629,1
89.00503119302532,88.7286909615979,125.67687208643504,1
62.977878959037184,1.6062566105842668,61.124485550039076,0
92.37982535138967,46.801812843520494,112.10515440313704,0
64.6704357275234,17.45901980489967,59.103336093583465,0
62.5498219668304,71.21473180886827,94.78406118483852,1
85.64260675226625,29.801802334741833,96.51618534956921,0
15.811898248737199,50.29960975380241,60.03913038263224,0
15.537343201812782,90.21803382521412,91.54617775231469,1
83.82273711816902,58.56150335835333,92.33339849898466,0
25.909151454130498,37.11856342744234,45.26667515943856,1
79.52782027920556,58.616560983207656,98.79562449754403,1
83.32786102953402,26.67007715740387,87.49185927467315,1
88.46082867147919,45.36262124974505,108.27014381255472,0
58.41349739931639,12.235506485937242,59.68118880675346,1
34.910337993121146,63.362322855030875,72.34304152010148,1
70.89171315480309,59.19962585981312,92.35924802619787,1
44.05846720454607,11.284207807468905,45.480565940368464,1
56.36250621018819,77.92373330094772,96.1708912189688,1
28.442778615204965,74.57309389782047,79.81314421100518,1
16.05802280741765,55.16285579218035,61.855929864259664,0
76.80915578590391,95.3502389983464,122.43902355697318,1
68.14307427508865,64.2161158669269,93.63326390068238,1
24.47821886110473,60.73438550994784,57.81843863602138,0
27.270225248011016,0.19598090658927703,28.442078121683693,0
26.865462915188655,3.331400623373182,34.91688628445091,0
16.30378708849226,76.30837603621484,78.03064607390647,1
91.38690389397406,80.28376697924332,121.64312328982635,1
78.88477750388418,56.232115048752675,95.51558548972596,0
62.15978188970727,40.65245302872297,74.27287810384425,1
89.71882644378204,49.2836898806715,102.36381150926184,1
82.99515426971347,89.33787765030169,121.94036253560104,1
64.4671815810506,81.73841418022377,104.10180523747874,1
16.66915901835091,33.42409934279824,28.558365997989874,0
32.00857340437657,84.21290866482957,90.09085834408667,1
69.22003338562483,53.937350129651826,81.32838353059246,0
63.51663182778991,21.721978076489002,63.44896498309472,0
21.330850859625127,94.08228653009712,98.25162953171404,0
0.8133328781163129,70.59015776759811,63.29597753084062,0
84.94252245772961,36.81709672626346,92.57824114138775,1
40.84342614277471,2.7587847307201763,47.732541052488045,0
40.557404810924105,66.95682561707572,78.28230695190744,1
77.42386888198757,37.22920573524193,92.05852113434588,0
82.0708748165513,75.31204525527816,102.79350991102993,0
25.219116717955636,83.41824703713132,87.14704691945528,1
61.736441842427936,32.27274323259489,79.63621177432596,0
88.47099041477455,37.224958095031155,91.63020498448037,0
77.63739885445716,13.935565978837994,78.87816998407489,1
75.36274391733187,36.712168542234146,82.4972942434184,0
14.50529550721642,27.692076714354073,39.23235669748512,0
97.57257516304323,78.09293301321499,125.14261881775526,0
66.70219771987263,25.9625975624457,71.57680946263596,1
45.119418429514866,13.008240787200043,46.95717461469994,1
17.805266693963716,57.558488808257394,56.63409018704692,0
45.11774153151195,46.377002910537215,64.70268155083139,1
72.40939790012904,40.74291100039979,83.08493064958115,1
40.867296490712846,4.95800180102175,41.1669491742923,1
77.45509735082594,50.3261179964618,92.36888143860853,1
87.41353612527078,71.96061203235423,118.30752224368231,0
64.94385149349425,73.72900461732686,90.35184473740738,0
91.80773351818873,12.0383819043694,90.9408829422693,0
38.82161732358613,81.87422020390287,84.8182168175902,0
49.564964580604574,28.126978591279894,56.989583596925,1
42.944420216928705,98.64927304712006,107.59136722104336,1
73.13376206411225,21.837198597831055,67.73023223875867,0
38.87633188293403,86.80878246058697,95.11642283518417,1
40.197364372799996,78.65780389697105,79.57992512670732,0
73.79099093347456,18.85278538479499,76.16126219876654,1
82.88923930659146,24.476004122140292,80.38683113174753,0
17.00350535223213,96.80641072566429,106.87330543414971,0
83.44470104735444,47.86746491262992,96.19933643245265,1
26.671605283322553,9.065626176112595,20.747921553966346,0
46.21892990459282,1.4243448335793496,43.42082468948354,0
79.92938495818798,54.29481086753047,95.02593563756788,0
13.38244639748063,36.28744014623374,38.67645516264305,1
58.471327713331945,38.14207902436206,77.12974962199526,0
89.83277164911304,48.10356513912842,110.52132214372783,0
48.8142805069384,19.246255453477655,52.47144299893595,1
76.66108081994554,35.27693129832939,84.38828825322429,1
38.20050490016863,19.450618746150063,38.28169908392101,0
2.439861155066647,14.83830334895966,9.607421817333988,0
84.39210283015811,19.517281223399586,86.61957796277494,1
54.154521349821714,80.01119119040739,100.45783812494714,0
64.55965147206719,98.49006024000207,112.3977116425616,0
65.81314842810254,39.539834085579386,85.88021492894785,0
60.13609313973619,10.630930125133908,51.74193833912014,0
57.216190338965866,5.6339123705245076,53.98418697862543,0
41.03877593722891,68.78064632040132,87.61316616942518,0
31.824093919147266,54.75708146558009,63.33333185932097,1
22.814604177996422,19.676273949408763,30.127428040422462,1
52.75971355031258,72.82098934093675,89.92487899632593,1
58.25220274403375,29.067048431295582,70.67649139277059,0
89.85999027024354,87.0791183320858,125.13029489640654,1
59.64396946368983,8.221322047486456,62.39757923156233,0
54.229935632490424,85.0964922500936,100.90737788672489,1
91.44614425871814,3.412589608005745,91.50979765915208,1
16.354735037199863,11.88102433642747,20.214749501781977,1
28.999669751606415,21.481061007445167,36.08901256210562,1
90.88038872728934,26.42002059827885,101.3627085324925,0
27.815220167027988,81.4896865269982,87.09288009975391,0
93.18813242319565,74.13034584143098,119.07701792996504,1
11.48141811744905,1.2968373398608013,15.947776275930698,0
89.83277164911304,48.10356513912842,101.9013240407408,1
90.94055325351543,18.765074643078684,95.32133411386374,0
76.42014773746068,50.62788298892108,90.90961148651614,0
39.647856027678415,90.85163024467631,99.12603697165997,1
11.502509163948172,96.97869252304724,96.4486645410233,0
34.092460893677355,60.408401396167854,78.44134495775693,0
16.170811446540633,46.3259076027684,49.067146422629925,1
9.195728664723779,70.84905984789141,73.5940744333582,0
13.779322896434786,50.27683851457867,48.64937354306937,0
57.58892018609018,10.788602290460425,58.590764353962754,1
90.74299490682891,13.761885628865588,89.06471872687992,0
62.6696704127262,67.8618990200418,82.38287168420348,0
75.58687200600231,4.274609014005614,75.70764493678557,1
90.25764519564258,31.838929058031397,90.5908409587327,0
18.696936737031045,37.41446210124101,41.826037556452086,1
40.095405626862046,50.8954429436317,58.669226054823866,0
49.72280637110572,11.666186336106444,59.11326452439776,0
46.89368202332845,89.7177614948352,111.01217695203266,0
47.421319233075465,86.80505758368035,108.70570212742744,0
31.8905906804968,57.190703181651855,58.8737884628247,0
66.59598405734279,96.71299797925141,109.12729614204673,0
74.58003076220768,28.64260797927787,76.51827220155016,0
97.9484798983232,83.75519701250845,128.8752797901767,1
8.247791554876516,22.999274635532963,33.24880765605424,0
88.17253332985428,58.39403389399605,105.75565624692337,1
83.32786102953402,26.67007715740387,78.20947068208497,0
72.63380656750158,12.276156800522674,69.51939940673263,0
23.95238597436706,72.90548189060728,83.54323386275205,0
17.7012459109536,72.32322446156878,82.61528467008687,0
37.65881492701185,46.83647808804545,60.09860249123013,1
51.748144013294194,36.031059133739774,63.05638453891635,1
54.86792126104957,27.59316824711402,61.41556575838308,1
46.87385147021356,5.123539242626829,54.34464510186452,0
31.0944081811672,67.83360331682879,74.62077431306864,1
28.609444071763246,51.145822382244496,58.60371521713834,1
62.667496506960184,70.77167490313407,94.5295989997036,1
99.79286364992893,15.794050568466488,107.46778130134396,0
65.30771833983175,92.48125549331525,111.43634563236391,0
41.55499036217658,11.649696633844552,43.15706959075416,1
86.12631488746791,32.78748545321576,92.15617894878298,1
57.49212553799574,63.56703245806553,95.30532978162626,0
57.244447103721704,79.60560120497946,105.58586292076812,0
98.09351427995517,71.8056744580474,120.9318179622165,0
8.403101493012077,10.008933587362446,5.016111040362565,0
23.802023783553828,32.92301199484148,40.62586682158718,1
47.78140761762564,17.368782338293297,59.270347497057024,0
98.03275889165731,1.8210284980674674,88.20976326034452,0
32.21158793510541,45.982703246169685,56.14263437999978,1
38.001935695052225,81.24638604457688,89.93864555005949,0
76.42550897284043,34.90597504817862,89.63867239133843,0
72.94786806069463,71.10011521358837,103.61338477535732,0
33.15560833282311,59.852275983251836,64.96199511242702,0
84.98375182909743,68.04846246745534,110.63573760292782,0
22.3397984568417,75.67449028818827,78.90307392915315,1
82.0287435405239,68.5399598989186,98.5436684187746,0
21.339951170850433,84.43072699001793,87.08582649339228,1
21.895136362499258,34.612530983404056,43.23477041092321,0
5.582043867471631,29.972894040689358,29.64356961523718,0
95.29163495295597,36.67130606862261,102.10426230469528,1
88.89659524622387,8.07823600742925,89.26288446696465,1
6.649061383583987,34.30564138812068,38.63881009990837,0
39.56529604821066,39.39045395639772,55.830283129083654,1
68.3474168105491,74.70821454561701,92.80824577789826,0
27.491688760187948,65.40094085439272,70.9441753460199,1
3.2899780297980685,98.96231726491648,106.91123967134682,0
1.7236244348902474,9.929878484688203,3.3592920673396796,0
82.0287435405239,68.5399598989186,106.89453152421976,1
17.212206848774002,99.8679718973045,101.34037633384723,1
16.48447379167711,8.469273723411897,18.532848501797147,1
25.443542939479514,83.0207081980791,86.83209007632914,1
86.16110964609099,20.71588401691895,88.61650335038136,1
92.51799326338046,52.811196258101276,114.71340944651719,0
86.63961303524998,4.012044886115973,78.55159226798237,0
97.14698887037325,80.8253675428962,119.09789081098431,0
36.227546608711535,86.70343812052036,93.9676610074193,1
21.43494115071024,54.978590451451836,59.00933917748006,1
90.16077517645297,25.282086082190148,101.91737345455486,0
93.51752971020562,9.48231234512875,94.98099591480972,0
45.11774153151195,46.377002910537215,57.54735734935605,0
22.32717051706511,28.772184115336717,41.11205548204897,0
65.18567334572177,51.079000225489004,82.81446898683011,1
5.449170583903706,60.480622208679655,63.03220293936263,0
31.8905906804968,57.190703181651855,65.48119046232127,1
51.54631204881084,2.7684160616258335,61.438529965197645,0
54.86792126104957,27.59316824711402,52.68465681358221,0
76.69630434783991,59.247021590165176,96.91507967247402,1
27.743479554484928,26.450097332912236,38.33155758263228,1
13.766837053712377,56.13334493559998,57.79687029695047,1
25.482143195986207,75.90584311079212,80.06894928885312,1
7.687123069698831,83.73609640540593,83.51788421339543,0
66.90270116738618,82.21184402077401,105.99414474766354,1
78.14652150082239,46.09367267977634,97.79464612655485,0
61.471616145519405,66.1125938938492,90.27532698869115,1
9.816471705359564,23.59880695961314,16.298775671842307,0
49.619024552765644,86.77165229737076,99.95682688032753,1
85.6034230180734,43.42697675045004,95.98879279423899,1
14.958983408443006,49.80299048478818,43.98218386981197,0
75.8599790838909,46.74904607256062,89.10785450959281,1
93.03605386030098,15.269417511387395,96.15089815042653,0
30.079089973278638,15.016670315690073,33.61922130256319,1
39.90552243776373,67.01090538537201,76.83591561682348,0
89.98423800609709,57.58887198358531,103.00061415836115,0
14.104101964323156,88.198448171608,89.31904585305337,1
73.13376206411225,21.837198597831055,76.32437616024974,1
41.246542013491414,20.4144841494045,46.02204244877665,1
9.146125308308061,2.2347558266904377,6.472022033457405,0
48.48304163414252,70.10066561322624,85.23326020700696,1
79.70987721131873,56.75384861058601,98.1739131085578,0
88.59480986094466,54.83313536745199,101.85875779786254,0
82.2174191893856,34.68439026743126,89.23402347976152,1
61.533584343034256,86.4490870481692,106.11233035591691,1
61.017314764597906,91.5409698751565,110.01300771620748,1
81.297072891212,44.73608136032825,92.79294712507489,1
13.871369306342608,78.34447177576718,79.56300110137201,1
12.763582860513878,22.203644598427353,25.610757132316017,1
98.5601652305021,30.58818384581078,99.43550224111581,0
76.92481321779714,45.20017754931548,89.22153853797086,1
84.14664595438734,33.77719478393416,90.67280139515289,1
90.87473966045852,94.43071949273306,131.05487054005795,1
14.463736801159211,1.2080632586727313,13.658110791564274,0
32.84700522160202,63.79871693828729,70.95736283716111,0
6.650978610575365,36.13028793274772,33.77801710425189,0
60.78965552284936,31.20176194020836,74.51936682528698,0
39.51416158866403,98.96386941500806,106.56085780269329,1
39.51416158866403,98.96386941500806,99.23179359496964,0
25.673443289318275,60.1396597284227,60.33219985223288,0
35.56785516297778,45.001157324726634,57.36005998479571,1
29.856686056176983,0.8092853583244075,29.86765215158887,1
77.37013344986411,33.54623755579213,89.7777958552583,0
18.128257281275907,10.141361650792769,20.7721190105464,1
2.2848868397035482,82.23194549681007,89.28964214473869,0
23.01026218957427,50.73016798722975,58.46583710248808,0
91.32625325287167,76.16015775359554,118.91532349642839,1
36.991029597751975,58.76997353886896,74.74166661345895,0
69.9747134455579,52.86021815165095,87.69642629450797,1
52.56770922630866,34.00867378216505,62.60953558143885,1
42.40093634439177,6.089886225756236,42.83603759830989,1
88.4346615184826,78.45814898723886,118.22170063229659,1
21.428973585276555,69.17376544745564,72.41692298833256,1
80.09317089915845,73.62777014638034,108.7932192804773,1
15.786076818118566,42.3108615512407,39.75272003758445,0
15.094985257558225,59.33935334299242,61.22922043510276,1
32.1091659867628,25.152896235547097,37.996485678625795,0
45.89912166031077,11.74031244793693,47.37683300478401,1
13.870145559920777,31.003432581609403,32.76891534857872,0
64.40522323524175,94.13777551746335,114.06118340328426,1
9.417411714497392,5.778016200049418,11.048670264261949,1
5.405679692857612,91.33567597897418,91.89999547487866,0
85.31227359498821,29.80130088667505,90.36759131726518,1
86.07152151420452,38.62764795807738,94.34194190572575,1
99.32661825470765,86.92529065317892,133.17155962244487,0
66.55687997363131,29.999651110154247,73.00546101871656,1
63.56883120517747,42.72680462972336,76.59357763323824,1
84.49576357750405,20.993409417275622,83.26685829732709,0
34.349099542114445,45.38841800185871,56.92072670008297,1
26.783639951598236,45.7118236207543,45.162778394884114,0
56.66968670950172,87.47779439967925,94.25501472520745,0
11.91476203854207,35.53810357622433,37.48224059777552,1
10.537913168999768,17.982526140743527,12.502019112999378,0
22.3809224321356,82.81714898883963,85.7880286261022,1
34.74632578981216,33.729887403197665,49.49385710854522,0
62.96724526735839,12.032545755476498,66.7445944622505,0
64.8971951198577,92.98070907896503,112.6682277129988,0
95.61062785942227,92.81167557334552,125.72672640236637,0
95.25910769746676,73.18524933597065,126.5696454700602,0
13.953892868804074,5.969933870124988,15.177326398536954,1
30.94556795232979,90.7473305692511,96.89961644903362,0
94.2602314111469,39.21518062713103,102.09222114001378,1
70.80268753483759,54.517164407754706,87.76588290076592,0
26.43234431778707,72.99539983544307,77.63373766134316,1
98.15728455678952,43.103962066303325,98.45461327116986,0
97.06003894895925,48.284507314039516,116.02894251153909,0
67.87260313314441,47.26218933031552,82.70673972756946,1
59.14201031552473,30.056210324440634,58.05107318769612,0
23.230607819091098,43.32222789387474,55.83024805484687,0
34.925101834844675,29.862752388644044,45.95156927026254,1
65.56872543697693,80.11716987669064,103.52786419355985,1
17.258012389878242,64.05852041898872,60.433121864041695,0
83.43878667503556,83.04070945088594,115.91374052344501,0
24.25721738019889,64.0047156032256,68.44717827989707,1
5.449170583903706,60.480622208679655,60.72560516620247,1
9.89461134261138,61.332933759085606,62.20924948379741,0
26.360241893568748,15.67615998487919,30.669273622943606,1
43.671261067850175,14.26103387452936,49.188913809453474,0
97.22275621370773,60.78473071203562,115.23169187348519,0
85.1075801942538,3.6351611918813864,85.18517830827322,1
71.67820282044376,18.545834621242662,74.03858954198921,1
65.61179932633469,54.912505125677654,85.55870166158897,1
68.16396143528907,8.236140241899237,70.04286632587142,0
64.40522323524175,94.13777551746335,122.77469584238625,0
90.46249537563989,31.391415399304645,100.92257532530759,0
72.14530079174291,36.5841250527234,73.248325593108,0
65.61179932633469,54.912505125677654,93.07766707044624,0
75.80889321833509,15.567859181898413,83.77978703222182,0
76.84889134106209,32.32306207519362,73.75386766207062,0
6.430475971187343,34.56450735349018,35.157590784999684,1
28.911383160160465,25.418861802127747,31.29064277546823,0
62.08885432576076,38.76942012163928,63.25277017225635,0
73.11667160525707,90.81058476573777,109.04745185255615,0
3.1622477011794325,31.612021454913087,41.203545369048925,0
61.85436394599684,34.667516059804235,72.1918111221089,0
83.43878667503556,83.04070945088594,117.7191171726519,1
50.061140433548786,32.779176911251625,52.47979201333196,0
98.59360147463597,61.26476199842088,122.84332464695258,0
4.622746920251575,69.53985880540571,69.69334079927908,1
16.733222530205094,27.174049236586484,37.145529854431814,0
81.36126025769298,33.18882534089917,87.87009046443939,1
7.017942977397396,41.10273709747649,35.6899840432889,0
88.82267102828898,1.1513832129096624,88.83013324262559,1
43.73940741423702,27.048509666216557,51.427207158390615,1
87.80740716746567,3.7185202333429923,91.86425104067311,0
86.25041474809481,31.553742227564243,92.74797354608899,0
68.16396143528907,8.236140241899237,68.65973816317542,1
13.766837053712377,56.13334493559998,49.865956940376066,0
85.2023665925609,4.186252509456779,85.30514628699767,1
87.20123540713668,52.61839400370967,101.8467026666082,1
42.23549306088881,4.235660283621778,50.57491830510465,0
67.25861536040529,26.48864159630836,82.17025867174998,0
35.72833031110713,39.37013236292053,53.16503464772179,1
41.447567292296675,45.87512623883067,61.82578783871752,1
89.22183822371208,57.75569355891433,106.28384898228644,1
3.1622477011794325,31.612021454913087,31.769792429122038,1
81.18699600719924,52.23043170719783,96.53676147972462,1
7.017942977397396,41.10273709747649,41.69756012692196,1
85.82606440898765,49.13262883660211,98.89453244912482,1
0.8079897294210436,34.25741259265938,26.8414654817696,0
98.61924011840996,58.19434941812601,109.74845362075226,0
35.85611956734821,93.04913787652134,99.7186209791925,1
5.365773818927888,8.481792517609232,10.036549854788941,1
11.797502200122977,79.24260514212047,80.11598796664698,1
4.726669957314689,4.546473037012511,7.001806099107253,0
54.83313010906726,73.08436493467664,100.49604625495925,0
45.171036831948875,81.28413968073262,92.99211758052472,1
85.02407487628881,83.98265455014761,123.89688905826817,0
79.02214415463665,50.387430795198185,87.11210145604439,0
93.97287516576316,56.15164256517636,109.47103831464938,1
12.416592628699142,59.90123738750393,59.535292600511326,0
84.714429569371,43.760755248982974,95.34955834834952,1
97.36021970052018,1.9059041612578653,104.83214463785639,0
62.064337627952696,7.181883748768181,62.47848797288012,1
38.82161732358613,81.87422020390287,90.61184197231695,1
57.38132290613003,17.473089659786854,51.923017305645445,0
14.155083056251494,57.54764042183786,59.26295043659677,1
82.15258086498491,96.8005373349608,125.63664944102044,0
85.77388952396919,3.075473866228373,85.82900828724473,1
58.33083445079733,10.461325566740298,59.26150167131828,1
57.216190338965866,5.6339123705245076,57.49289873978803,1
70.25921943862153,75.38283666656135,105.90459463676368,0
42.898807082336724,51.719420770117054,67.1952835687443,1
92.7204840492445,27.856720191529295,96.81469424707885,1
39.3227261813887,71.08159901202711,81.23343223355201,1
44.27336548134344,44.072151767087234,71.06530124522779,0
28.01707305477531,53.72932453089392,60.595352108084455,1
70.42613551858442,3.7953517270680193,70.52832947698518,1
30.394684280428642,82.82473387439703,89.00313967102011,0
10.264269676789405,31.72135383399364,40.34159755785208,0
82.12089412377999,31.782532550431753,80.46037647067793,0
68.3831184866573,80.34132514600509,105.5034569110241,1
30.686282527176758,92.1193027091931,101.62323937715371,0
21.330850859625127,94.08228653009712,96.4701085161972,1
91.70824181081326,74.88559107253917,118.398705087151,1
76.42014773746068,50.62788298892108,91.66908702586277,1
90.65848770792964,84.65268031678251,124.89682956823907,0
40.96836125536727,55.24360176705571,68.77690135610442,1
7.873102854943759,92.63120408988496,98.93312731953404,0
9.988310384229083,74.63247444506916,79.51631274109003,0
37.37841543233825,92.61794382415586,99.87607049962945,1
75.24743250890045,42.24926742631943,92.9141795107725,0
22.193097087390925,58.226706710398666,62.31278305989185,1
63.740515184908475,37.90709741585352,78.36599869818896,0
91.02107869118737,81.20185242267077,124.35719192795165,0
12.57120280040257,73.03215082734107,74.10620887831426,1
54.71157209464212,6.527166312914168,55.0995464694916,1
65.82534174304152,37.411410122476575,73.5060850696784,0
86.98803954036639,10.857334741840063,87.66299527607252,1
20.7688718047911,86.44828301006086,88.90810801851215,1
7.098577989114796,62.22035872714784,62.62397982883639,1
96.25837686242882,65.08350146507921,116.19611559404359,1
61.18476714657759,26.4924819924535,65.30716975015254,0
91.24108140594338,84.64295343063984,119.82947475052124,0
60.62682494949713,68.01783420123662,91.11551828796169,1
89.22183822371208,57.75569355891433,103.85032524971211,0
52.55368027507323,80.46995485540256,96.11088879458534,1
61.24663124411908,25.79882154717844,66.45847599799639,1
0.8079897294210436,34.25741259265938,34.266939824655296,1
93.23587327530774,81.8353390947393,130.6786874526681,0
67.11038412508174,73.55333954563292,101.80003623092102,0
39.80526063992149,2.4729861846596313,49.0001914686372,0
85.44080513453586,51.03580158093312,108.21577501435561,0
91.69137695868375,74.89232226190063,112.42294783540495,0
5.887922677792523,68.77598761615461,69.02756048157225,1
44.54343471725484,21.666878742967498,49.53353622418655,1
67.73151189388011,6.431961227545957,67.87827397744286,0
23.641000930353595,96.09695435116872,98.96222289621218,1
79.88040161452126,86.5778699846431,123.51080834282817,0
1.4718988392141363,47.09345809693727,47.69469189178152,0
68.47251343473944,38.26016690976088,78.43676094812518,1
15.457595317112972,34.041072887216096,37.38625277157891,1
61.95136041268853,22.021076686962736,73.09925775698201,0
25.81142763591022,71.9629824705832,76.45194989446178,1
62.93629341936212,33.89281592734016,71.48216561389705,1
80.0179920057945,90.30968451721505,120.6595133515725,1
2.1737011548839336,61.99806908490194,60.07954994246221,0
52.24379316637805,52.915603835871906,74.3604401125103,1
23.51360433782138,80.77132898536817,76.22574032588604,0
87.40863216280562,13.647680377736716,83.62812221446096,0
84.26045594158056,65.90223329329035,106.97162609087657,1
8.152407942907825,72.14826183586102,72.60739246938665,1
69.01066112706712,40.97014659833389,80.25599205968277,1
83.4006552867855,52.642465268309834,98.62503967953792,1
29.885948190270494,65.16845775248885,75.17173862513583,0
82.99515426971347,89.33787765030169,130.84124574605852,0
33.333362753325034,51.64560936589305,61.46854512040428,1
94.0574423566967,33.34128969547356,99.79200399451257,1
65.2816301920923,85.85157325222957,107.85260252038444,1
88.97238096277646,13.96614151050819,90.06185476036437,1
56.554571920634125,33.716732399034235,63.92928035167001,0
96.2897298521733,4.616309383001305,105.92229154595992,0
34.02706341952004,49.176367250727495,62.49474059227799,0
13.003563235886284,34.82588705251103,37.17438722862757,1
11.136674995111196,34.95771460822847,36.688790394030235,1
84.78186175277048,91.5696722966046,129.5859860993445,0
