331.08858776134764,473.03976875152773,577.396116861122,1
569.5912072102587,624.5027094087427,845.2442116868358,1
277.55495687616883,779.9278970046253,827.8431485568925,1
475.1947874339812,511.4226141004252,698.1140137669054,1
976.2913834665686,882.7252099407848,1316.1871681854632,1
398.43289112393774,767.0613281583621,864.3678903600307,1
533.545170769495,308.4727697910833,616.3001695229625,1
533.4949084456338,188.96833601871555,574.0700189575941,0
852.8571573294826,384.4305787339267,935.495697838225,1
550.1331863737586,702.7625190838708,892.4806333914772,1
611.568127613963,754.1134354638848,968.3749329817032,0
771.6848662618476,21.21080391016006,780.0684945851469,0
990.9105772184445,899.2378426897293,1338.9622257137835,0
645.8552689541895,586.4483335006596,863.2837642725999,0
942.8451585315707,818.0670093409951,1252.5796499965888,0
786.6339986173002,760.9577639099745,1086.347836308324,0
544.5615019537535,931.5742572901551,1079.063402333631,1
388.9123764242437,963.9329628387515,1039.4323418977526,1
597.674647690224,225.6249131801301,643.0762437732586,0
545.8014403610094,886.1247231605188,1040.7287049449817,1
978.0582230457132,150.29968717580465,980.3868201424206,0
60.60190227619322,331.20543986881546,346.33738254150984,0
668.1032759208646,271.8573772041942,730.8827644181731,0
240.49675725556375,297.7111121902248,373.40355811626796,0
338.925630230409,831.7462442083807,895.080688859018,0
901.0774473365732,159.661149550237,918.7850530891303,0
276.7661114911876,987.1604627358621,1021.9189838439189,0
921.7679049822059,728.3751851090741,1174.8133813240138,1
153.64838692197958,675.1074954516993,687.724553020056,0
508.85124376970526,122.39273037127074,522.793670647443,0
375.97141976367607,608.1218942685449,714.9592623135094,1
856.2721886889597,926.736120902581,1255.5002129529478,0
838.5219151668281,243.670658398087,873.2092486793773,1
265.5961348275219,958.5293753902214,1004.2773602736545,0
244.99798872861544,543.6781807492586,596.3304274509982,1
817.4432957665668,858.2449212559831,1179.9725612542638,0
438.67879097130714,606.2503371062705,748.467576013517,0
146.38854366447796,620.7142328700879,637.7427103493293,1
619.069936453197,937.8124471480586,1123.7169448958202,1
871.1580384078156,601.9850750263416,1060.5468234196674,0
633.9063603520883,247.31625793368016,684.0169519212727,0
12.262676965998809,991.4053266800535,991.4811622093262,1
809.9339446558092,230.51038580089232,842.0974009387487,1
364.24407984339723,92.80706905525771,375.88149963464616,1
376.25658178871424,685.4786660121632,787.821457311667,0
961.80003337951,988.1495796333209,1372.9744477375637,0
298.86336070973465,150.69367682262978,334.70568057480017,1
508.67060441952526,455.56823269918766,682.8529845033895,1
64.9242213852047,747.2059631977072,747.8534584912774,0
62.36062675987819,849.1091264355473,852.3130762807028,0
829.3963949490208,232.85241713394922,856.0072585448806,0
675.4337185003379,217.369771783808,709.549382194459,1
720.1311847382979,261.34759581850864,765.8134778656062,0
910.4321147361707,341.4297584138358,966.9334061048139,0
1.719252892518286,362.0927056364067,362.0967872069593,1
910.6911254759,285.2364731035462,954.3155513817803,1
659.5372496136025,861.1710130320506,1091.2765071270103,0
819.4516947788206,718.2952264957102,1089.701386840636,1
310.20947834701826,119.2670557848059,332.34703406515484,1
720.1311847382979,261.34759581850864,766.0884342376532,1
368.3368558135055,943.7080468038819,1013.0433934205271,1
900.0545342519885,45.02239661762286,892.4459913617285,0
403.18398893504195,512.9889577482695,652.4683898130452,1
131.04964736358937,827.3836437723714,834.7278790629464,0
995.7596020660092,936.7774789694635,1357.7565610103331,0
566.614365971252,255.00659320688246,613.9861623123867,0
997.0529017541878,964.378106559065,1387.1335989395159,1
787.8786741705417,914.972541214033,1207.446709543902,1
284.40511071050366,407.4407110344321,496.8844936265344,1
451.63182870163445,721.6432896703442,851.3168306938485,1
130.17831401814317,238.96926282623232,271.1594595973066,0
39.732045357753655,304.03537322135696,306.6205205105497,1
978.8905416451258,322.65589090522764,1030.8541703013086,0
395.60104374936276,531.9599293203725,662.9340481662719,1
151.64254374707565,130.93572721775848,200.7405224645405,0
102.7801457583225,719.2707305637671,726.5770036326757,1
354.08520591818757,380.1643048010127,519.5201937316418,1
457.75441578746234,860.7075644269545,974.8623577893964,1
34.602724709442256,638.879635308219,646.4619063731171,0
477.31565531538376,659.4689690533687,814.0820326929389,1
28.379309940935848,853.0187337315382,853.490682626167,1
983.8839101509252,8.850692407810111,983.9237182881463,1
193.00231228724408,4.646846731870213,188.86760964694392,0
557.880704224272,743.3906424099418,932.0715434228468,0
571.9267040957953,165.43757654729475,595.3736193279993,1
929.0120911320893,228.35682671877612,956.6662457611257,1
19.515721566180755,890.8772260182432,896.1514355048241,0
108.66268088720443,476.0638983527922,491.0295206689811,0
596.357781024514,430.02785531871245,740.2438566740029,0
87.48778745390895,94.17507458825092,128.54204614554325,1
387.0241135773661,250.2775775438356,465.4523248899245,0
132.0813186890768,734.0444764575033,753.7939487732142,0
664.7129312698354,343.9109518694901,748.4103311774335,1
176.46385018160748,802.4557967210801,821.62935446111,1
507.7713829992091,435.77452486072286,669.1272030866165,1
402.8706579472795,969.7723314586402,1050.1252981895068,1
655.5589475152982,379.51548747895225,758.3192647686598,0
364.6555436348928,53.16628421445946,366.42479124632325,0
17.379994565719482,23.771117823353617,29.024411417762284,0
12.215875079679584,842.347535154263,842.4361089034733,1
171.83276519185853,415.04062462337464,455.3935504227276,0
136.92400130395532,311.96849936817597,342.73990757040855,0
769.1413618091509,131.4239610503769,780.2888516336794,1
955.123330438388,929.2422005346475,1332.5733164078413,1
432.14607774051336,39.73143333252782,433.96868470105875,1
427.8984271465405,332.64465573412394,541.9866519970368,1
434.32413215818224,722.6666862549838,841.0478747532179,0
579.544806529008,53.281456466272246,581.9889143084365,1
793.6331000122054,869.7350507095098,1177.7311630721376,0
600.0059333233628,367.90731811509215,694.4857191487987,0
636.8446013091461,807.5521363669886,1018.6882517388746,0
601.6134325127945,882.2625922856564,1067.860479616337,1
956.6361469231875,538.7023059964828,1097.885646179041,1
209.2706976496429,766.2734969032067,787.5766966482612,0
730.3530383502813,185.5007752851592,762.8752350653733,0
465.6976813218103,845.9941135668482,970.6116265256418,0
867.0975230113878,188.09690444473947,887.2646504139436,1
581.0818980038956,129.0986642826374,595.2500628369315,1
477.31565531538376,659.4689690533687,810.4980904663431,0
599.9476062215493,138.64560916668768,619.3513640338349,0
102.80180758987257,179.98894384744847,200.20392823098274,0
448.1733535442826,528.3379938870241,692.8206049272017,1
954.6404353308825,779.115915951049,1232.2175016030972,1
435.6926590906618,849.8939134468145,955.0642686748537,1
657.774213059104,775.9755849039474,1019.5053508644648,0
935.5601786657431,379.3145204690094,1009.5307589884084,1
209.88321263456666,64.16608391230693,219.47266178375824,1
679.1409602671283,950.9893411030978,1168.5945279712125,1
442.5932643912268,492.6990060123696,662.2998627585993,1
817.240262910789,264.29336464963427,858.9136335629562,1
111.73432206747324,910.3930972831777,917.2241548873073,1
742.4071620369348,510.2643563826645,901.8526115359978,0
737.60952045775,548.5692864058117,919.2366760838546,1
654.5885051897835,336.41989591111866,735.978571353435,1
167.6773898302534,97.09303768736955,203.3342757305646,0
52.56650010893493,840.123526630042,834.3485039072767,0
430.7015324344734,837.3986020989123,941.6688530681134,1
627.1826865840568,415.8451918258631,752.5193325858705,1
457.70415260947715,226.38948628804056,510.63224615932984,1
467.6513991382144,641.0830986525079,791.8051755334117,0
266.30845183091566,542.9860473764467,604.7760239643069,1
222.0869784388635,733.4978615543496,766.3822407238492,1
914.5215486675376,538.879510521477,1060.9251017207798,0
923.7328228507864,578.9865770672646,1090.187041032845,1
918.4101297416418,991.2466676277522,1351.3131104578179,1
795.5929052056338,258.86456823398277,843.5938408656432,0
160.5868902974662,925.6542140689401,945.2510688307304,0
950.312612850062,823.1913367351929,1257.2740508806285,1
869.1397213780845,146.04706856388194,881.3249125681615,1
554.284024816973,805.7151801600404,977.961007253167,1
477.15521800663055,259.90023975005516,543.3463321796617,1
342.3145801148423,988.9776434944919,1045.3065969610072,0
902.6510547085966,171.11856690723027,916.2347829049629,0
278.78043232536197,564.4357780399295,621.8689036462526,0
663.7701740062175,949.5091544953375,1160.1744383975283,0
649.303514769543,611.8842921045942,896.379914315877,0
700.3160148761756,200.0221630200406,728.320936394982,1
664.8321402956173,394.0617256909318,765.9476284065348,0
734.6731722817675,443.75878066650876,858.2927970623907,1
326.230352527063,780.6592968179085,852.6116303901829,0
901.8036263127701,225.35786033979,921.2862842296302,0
390.68480763478175,114.64445313892557,407.1584084261919,1
290.76449756223434,961.2502723177308,1007.682181115246,0
653.1377559151551,997.7000248287108,1188.2212636194504,0
776.5990028956642,526.9052859258101,941.3905792089714,0
320.8582905149258,213.38614528527245,384.0809499476684,0
609.1589512658386,483.1959221760914,776.8590763388195,0
866.6466754580885,783.1523041527377,1163.4050110424582,0
858.8260754999824,964.2349438929307,1291.2518170298558,1
128.17073578017414,133.28111702172396,193.67919975017864,0
641.6156251849625,520.6415220487025,826.2797377176084,1
494.9095808570171,336.86442245803016,598.6761498022537,1
532.0981196722468,384.77944063996625,656.6457392673358,1
176.72711860339552,953.3362644770311,961.9436097159352,0
846.4002330887512,736.8667603165687,1120.3697782248398,0
510.38009251822444,922.4078141940261,1056.5614942430698,0
565.8260516105761,493.0431778449873,750.5002970690273,1
55.25516614808301,329.7141483878574,334.31205935948867,1
928.8261745757233,653.8074483262819,1135.861893921922,1
832.6498797763967,852.2203635439878,1183.233527107528,0
357.5211369865716,773.3608808725287,846.1553157358484,0
593.3792591277663,460.7829931279758,758.9543751924621,0
537.9722200205782,506.53387574786944,738.9118193627894,1
2.25625364198323,790.280812297573,790.2840330958287,1
616.2218509061494,407.56773343810704,738.8104133497825,1
205.46077908418968,681.5643908390985,711.859642487024,1
145.97384929723546,186.7807749249706,237.92579443890966,0
313.49198756230004,611.5717788612684,687.238871838095,1
320.5095261249682,971.086859739612,1029.4971829536817,0
168.98699323873356,842.240987855049,859.0264754400276,1
360.7742347333226,880.2327431157797,954.7431361735597,0
130.51193302918696,307.1114214393605,327.7883328330514,0
438.1229645881306,520.9580006408816,680.6974148116306,1
356.75554452023607,219.94102038679364,423.75669492724643,0
16.40575327130933,651.0252760683611,646.5628933074863,0
399.3142505978062,611.560993101122,727.6197810195638,0
495.61370069506506,612.9125008516804,788.4247908309184,0
805.3103430749796,339.2875404730323,879.0780451438994,0
382.0354286252051,113.79921850398567,397.123085014812,0
628.585224444464,774.7661465743165,988.6959562964802,0
811.6941112847466,936.8610857081032,1238.002835847638,0
234.04134833493296,313.65721014713,383.61654247576723,0
591.7647704609018,787.5774055513256,985.1211668082261,1
17.49344784583162,107.22874951934946,99.75048367120802,0
476.012950622754,430.84777614199345,642.0421601165158,1
130.8152183154253,12.69681495621533,131.4299450389627,1
726.5386101320275,322.9928671170812,791.5594803575895,0
317.583550766776,766.2020136329612,829.4123446228889,1
331.8582694752963,460.5259434486408,562.5052451929236,0
240.82115516891457,946.1463840055052,976.3133763006545,1
218.67865380503372,689.2004651793599,715.065936781417,0
923.2535205163301,240.27450602666056,950.4742348700146,0
768.0598193934901,50.3034843448027,767.7350884800152,0
755.5128440959983,529.6191247911803,922.657073315216,1
69.50033765171237,883.8359285260751,878.9799019399385,0
828.5794681971942,476.8619679150767,956.0027570890079,1
672.9407779590274,957.010195446721,1169.9221362249166,1
592.8235188810874,622.0861209229587,863.8548743450634,0
883.0582762318896,206.77629526826868,905.6726307444144,0
52.41130618436329,628.2047533117379,630.3873072162959,1
876.2604765169133,944.7072547064428,1285.281432312408,0
273.00434143227915,987.0087748223862,1021.094797851366,0
653.2072849729268,43.80591497189468,654.6745109810121,1
757.3012903586507,432.5446317287276,872.1239033624855,1
926.2949012883868,894.9143621701811,1287.9805742989001,1
